"","Group","Sample","Sum"
"1","Group4","20210428-2.mp4",0.228984404716622
"2","Group4","20210428-3.mp4",0.209302222182701
"3","Group4","20210428-4.mp4",0.321285894062464
"4","Group4","20210428-5.mp4",0.276816289609467
"5","Group4","20210428-6.mp4",0.233613514401489
"6","Group4","20210428-7.mp4",0.171599504758118
"7","Group4","20220116-promE-v330035-298d-C0379_6.mp4",0.172284709633739
"8","Group4","20220116-promE-v330035-298d-C0379_Moment3.mp4",0.250575373993095
"9","Group7","20210530-7.mp4",0.0114166070705417
"10","Group7","20210613-2.mp4",0.0124357068402796
"11","Group7","20210613-5.mp4",0.0293970760857966
"12","Group7","20210701_Desat1-V330035-Hnf4-HA-29C__C0108_Trim.mp4",0.0170686181946336
"13","Group7","20210408-6.mp4",0.0335231225041865
"14","Group7","20220112-promE-GFP-2-C0375_Trim.mp4",0.00868577794917941
"15","Group7","20210622_promE-GFP_C0075_Trim__2_.mp4",0.0228162461047021
"16","Group7","20210622_promE-GFP_C0075_Trim.mp4",0.0308075562125842
"17","Group8","20210622_promE-GFP__C0071_Trim.mp4",0.00379478586565472
"18","Group8","20210622_promE-GFP_C0072_Trim.mp4",0.00849837707582079
"19","Group8","20210622_promE-GFP_C0074_Trim.mp4",0.00526584581843776
"20","Group8","20210622_promE-GFP_C0077_Trim.mp4",0.00225502781343603
"21","Group8","20210602-8.mp4",0.0046471226927253
"22","Group8","20210608-4.mp4",0.0102306269516149
"23","Group8","20210608-5.mp4",0.00346256822160437
"24","Group8","20210608-7.mp4",0.00315835936729962
"25","Group9","20210701_promE-Hnf4-IR-BL29375__C0106_Good_Trim.mp4",0.190572000890274
"26","Group9","20210701_promE-Hnf4-IR-BL29375_C0107_Trim.mp4",0.123870888989642
"27","Group9","promE-Hnf4-IR-BL29375_1_C0198_Trim__2_.mp4",0.15412796374092
"28","Group9","promE-Hnf4-IR-BL29375_C0198_Trim.mp4",0.122990511117837
"29","Group9","promE-Hnf4-IR-BL29375_C0200_Trim.mp4",0.0614610863819725
"30","Group9","20210702_promE-fru-Trip-29C10d_-2-C0110_Trim.mp4",0.025851220652213
"31","Group9","20210408-2.mp4",0.0761050661291318
"32","Group9","20210408-5.mp4",0.0377177758665973
"33","Group10","20210614PromE-hnf4-Trip-GFP-29C6D_Trim.mp4",0.116445379606078
"34","Group10","20210615promE-Hnf4-IR-BL64988_2_C0055_Trim.mp4",0.05013284855265
"35","Group10","20210615promE-Hnf4-IR-BL64988_C0055_Trim.mp4",0.0512750106907339
"36","Group10","20210615promE-Hnf4-IR-BL64988_C0056_Trim.mp4",0.0588178898422894
"37","Group10","20210629-promE-Hnf4-Trip_BL64988-29C_7d_C0098_Trim.mp4",0.0311206921039923
"38","Group10","20210408-3.mp4",0.0768022657054583
"39","Group10","20210428-1.mp4",0.262033360166576
"40","Group10","20210408-4.mp4",0.0548769154516542
